GRB ID,X-Ray dt [hr],Optical dt [hr],|dt_x - dt_o| [hr],Beta_X,Beta_X Upper Sigma,Beta_X Lower Sigma,Beta_OX,Upper Bound of Sigma_OX,Lower Bound of Sigma_OX,
ID-050509B,1.72,2.10,0.38,-0.88,0.34,0.34,-0.58,0.00,0.00
ID-050709,38.89,34.00,4.89,-1.24,0.35,0.35,-1.14,0.02,0.02
ID-050709,58.33,59.10,0.77,-1.24,0.35,0.35,-0.99,0.02,0.02
ID-050709,61.11,59.10,2.01,-1.24,0.35,0.35,-1.04,0.02,0.02
ID-050709,58.33,59.30,0.97,-1.24,0.35,0.35,-1.02,0.01,0.01
ID-050709,61.11,59.30,1.81,-1.24,0.35,0.35,-1.07,0.01,0.01
ID-050709,58.33,60.00,1.67,-1.24,0.35,0.35,-1.06,0.04,0.03
ID-050709,61.11,60.00,1.11,-1.24,0.35,0.35,-1.11,0.04,0.04
ID-050709,102.78,104.70,1.92,-1.24,0.35,0.35,-0.67,0.00,0.00
ID-050724A,9.72,11.40,1.68,-0.81,0.15,0.15,-0.67,0.04,0.04
ID-050724A,10.28,11.40,1.12,-0.81,0.15,0.15,-0.73,0.04,0.04
ID-050724A,11.39,11.40,0.01,-0.81,0.15,0.15,-0.67,0.04,0.04
ID-050724A,11.67,11.40,0.27,-0.81,0.15,0.15,-0.64,0.04,0.04
ID-050724A,11.67,11.40,0.27,-0.81,0.15,0.15,-0.67,0.04,0.04
ID-050724A,13.06,11.40,1.66,-0.81,0.15,0.15,-0.73,0.04,0.04
ID-050724A,13.33,11.40,1.93,-0.81,0.15,0.15,-0.69,0.04,0.04
ID-050724A,13.33,11.40,1.93,-0.81,0.15,0.15,-0.67,0.04,0.04
ID-050724A,9.72,11.60,1.88,-0.81,0.15,0.15,-0.69,0.03,0.04
ID-050724A,10.28,11.60,1.32,-0.81,0.15,0.15,-0.73,0.03,0.03
ID-050724A,11.39,11.60,0.21,-0.81,0.15,0.15,-0.69,0.03,0.03
ID-050724A,11.67,11.60,0.07,-0.81,0.15,0.15,-0.66,0.03,0.04
ID-050724A,11.67,11.60,0.07,-0.81,0.15,0.15,-0.69,0.03,0.04
ID-050724A,13.06,11.60,1.46,-0.81,0.15,0.15,-0.74,0.03,0.04
ID-050724A,13.33,11.60,1.73,-0.81,0.15,0.15,-0.70,0.03,0.04
ID-050724A,13.33,11.60,1.73,-0.81,0.15,0.15,-0.69,0.03,0.04
ID-050724A,9.72,11.80,2.08,-0.81,0.15,0.15,-0.67,0.04,0.04
ID-050724A,10.28,11.80,1.52,-0.81,0.15,0.15,-0.72,0.04,0.04
ID-050724A,11.39,11.80,0.41,-0.81,0.15,0.15,-0.67,0.04,0.04
ID-050724A,11.67,11.80,0.13,-0.81,0.15,0.15,-0.64,0.04,0.04
ID-050724A,11.67,11.80,0.13,-0.81,0.15,0.15,-0.67,0.04,0.04
ID-050724A,13.06,11.80,1.26,-0.81,0.15,0.15,-0.73,0.04,0.04
ID-050724A,13.33,11.80,1.53,-0.81,0.15,0.15,-0.69,0.04,0.04
ID-050724A,13.33,11.80,1.53,-0.81,0.15,0.15,-0.67,0.04,0.04
ID-050724A,9.72,11.80,2.08,-0.81,0.15,0.15,-0.66,0.03,0.04
ID-050724A,10.28,11.80,1.52,-0.81,0.15,0.15,-0.71,0.03,0.04
ID-050724A,11.39,11.80,0.41,-0.81,0.15,0.15,-0.66,0.03,0.04
ID-050724A,11.67,11.80,0.13,-0.81,0.15,0.15,-0.63,0.03,0.04
ID-050724A,11.67,11.80,0.13,-0.81,0.15,0.15,-0.66,0.03,0.04
ID-050724A,13.06,11.80,1.26,-0.81,0.15,0.15,-0.72,0.03,0.04
ID-050724A,13.33,11.80,1.53,-0.81,0.15,0.15,-0.67,0.03,0.04
ID-050724A,13.33,11.80,1.53,-0.81,0.15,0.15,-0.66,0.03,0.04
ID-050724A,9.72,12.00,2.28,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,10.28,12.00,1.72,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,11.39,12.00,0.61,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,11.67,12.00,0.33,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,11.67,12.00,0.33,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,13.06,12.00,1.06,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,13.33,12.00,1.33,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,13.33,12.00,1.33,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,11.39,14.20,2.81,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,11.67,14.20,2.53,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,11.67,14.20,2.53,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,13.06,14.20,1.14,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,13.33,14.20,0.87,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,13.33,14.20,0.87,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,14.44,14.20,0.24,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,14.72,14.20,0.52,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,16.11,14.20,1.91,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,16.39,14.20,2.19,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,38.89,34.80,4.09,-0.81,0.15,0.15,-0.73,0.06,0.08
ID-050724A,41.67,34.80,6.87,-0.81,0.15,0.15,-0.72,0.07,0.08
ID-050724A,38.89,34.90,3.99,-0.81,0.15,0.15,-0.72,0.04,0.05
ID-050724A,41.67,34.90,6.77,-0.81,0.15,0.15,-0.71,0.04,0.06
ID-050724A,38.89,35.00,3.89,-0.81,0.15,0.15,-0.78,0.06,0.08
ID-050724A,41.67,35.00,6.67,-0.81,0.15,0.15,-0.77,0.06,0.08
ID-050724A,38.89,36.70,2.19,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,41.67,36.70,4.97,-0.81,0.15,0.15,-0.00,0.00,0.00
ID-050724A,66.67,83.10,16.43,-0.81,0.15,0.15,-0.69,0.10,0.08
ID-050724A,69.44,83.10,13.66,-0.81,0.15,0.15,-0.64,0.10,0.09
ID-051221A,3.33,3.10,0.23,-1.00,0.20,0.20,-0.68,0.03,0.03
ID-051221A,3.33,3.40,0.07,-1.00,0.20,0.20,-0.66,0.03,0.03
ID-051221A,27.78,26.90,0.88,-1.00,0.20,0.20,-0.80,0.04,0.04
ID-051221A,27.78,27.20,0.58,-1.00,0.20,0.20,-0.76,0.06,0.06
ID-051221A,55.56,51.00,4.56,-1.00,0.20,0.20,-0.65,0.10,0.08
ID-051221A,41.67,51.00,9.33,-1.00,0.20,0.20,-0.59,0.09,0.07
ID-051221A,44.44,51.00,6.56,-1.00,0.20,0.20,-0.60,0.09,0.07
ID-051221A,55.56,51.30,4.26,-1.00,0.20,0.20,-0.67,0.10,0.08
ID-051221A,41.67,51.30,9.63,-1.00,0.20,0.20,-0.62,0.10,0.07
ID-051221A,44.44,51.30,6.86,-1.00,0.20,0.20,-0.63,0.10,0.07
ID-051221A,55.56,51.60,3.96,-1.00,0.20,0.20,-0.69,0.04,0.04
ID-051221A,41.67,51.60,9.93,-1.00,0.20,0.20,-0.63,0.04,0.03
ID-051221A,44.44,51.60,7.16,-1.00,0.20,0.20,-0.64,0.04,0.04
ID-051221A,69.44,75.70,6.26,-1.00,0.20,0.20,-0.68,0.08,0.07
ID-051221A,86.11,75.70,10.41,-1.00,0.20,0.20,-0.75,0.08,0.08
ID-051221A,105.56,123.60,18.04,-1.00,0.20,0.20,-0.73,0.07,0.07
ID-051221A,130.56,123.60,6.96,-1.00,0.20,0.20,-0.72,0.07,0.07
ID-051221A,108.33,123.60,15.27,-1.00,0.20,0.20,-0.71,0.06,0.06
ID-051221A,111.11,123.60,12.49,-1.00,0.20,0.20,-0.72,0.06,0.06
ID-051221A,113.89,123.60,9.71,-1.00,0.20,0.20,-0.73,0.06,0.06
ID-051221A,130.56,147.80,17.24,-1.00,0.20,0.20,-0.64,0.03,0.03
ID-051221A,152.78,147.80,4.98,-1.00,0.20,0.20,-0.69,0.03,0.04
ID-060121,3.06,2.60,0.46,-1.07,0.16,0.16,-0.37,0.09,0.09
ID-060121,3.06,2.60,0.46,-1.07,0.16,0.16,-0.43,0.09,0.08
ID-060121,3.06,2.60,0.46,-1.07,0.16,0.16,-0.42,0.09,0.08
ID-060121,3.06,2.60,0.46,-1.07,0.16,0.16,-0.41,0.09,0.09
ID-060121,3.06,2.60,0.46,-1.07,0.16,0.16,-0.46,0.26,0.00
ID-060121,3.06,2.70,0.36,-1.07,0.16,0.16,-0.44,0.07,0.07
ID-060121,3.06,2.70,0.36,-1.07,0.16,0.16,-0.49,0.07,0.07
ID-060121,3.06,2.70,0.36,-1.07,0.16,0.16,-0.48,0.07,0.07
ID-060121,3.06,2.70,0.36,-1.07,0.16,0.16,-0.48,0.07,0.07
ID-060121,3.06,2.70,0.36,-1.07,0.16,0.16,-0.53,0.23,0.00
ID-060121,3.06,2.80,0.26,-1.07,0.16,0.16,-0.29,0.08,0.08
ID-060121,3.06,2.80,0.26,-1.07,0.16,0.16,-0.35,0.08,0.08
ID-060121,3.06,2.80,0.26,-1.07,0.16,0.16,-0.34,0.08,0.08
ID-060121,3.06,2.80,0.26,-1.07,0.16,0.16,-0.33,0.08,0.08
ID-060121,3.06,2.80,0.26,-1.07,0.16,0.16,-0.38,0.25,0.00
ID-060121,3.33,2.80,0.53,-1.07,0.16,0.16,-0.31,0.08,0.08
ID-060121,3.33,2.80,0.53,-1.07,0.16,0.16,-0.32,0.08,0.08
ID-060121,3.33,2.80,0.53,-1.07,0.16,0.16,-0.29,0.08,0.08
ID-060121,3.33,2.80,0.53,-1.07,0.16,0.16,-0.37,0.09,0.09
ID-060121,3.33,2.80,0.53,-1.07,0.16,0.16,-0.37,0.08,0.07
ID-060121,3.33,3.90,0.57,-1.07,0.16,0.16,-0.12,0.09,0.08
ID-060121,3.33,3.90,0.57,-1.07,0.16,0.16,-0.12,0.09,0.08
ID-060121,3.33,3.90,0.57,-1.07,0.16,0.16,-0.10,0.09,0.08
ID-060121,3.33,3.90,0.57,-1.07,0.16,0.16,-0.18,0.09,0.09
ID-060121,3.33,3.90,0.57,-1.07,0.16,0.16,-0.17,0.09,0.08
ID-060121,4.44,3.90,0.54,-1.07,0.16,0.16,-0.22,0.09,0.09
ID-060121,4.44,3.90,0.54,-1.07,0.16,0.16,-0.24,0.09,0.09
ID-060121,4.44,3.90,0.54,-1.07,0.16,0.16,-0.17,0.09,0.09
ID-060121,4.44,4.40,0.04,-1.07,0.16,0.16,-0.45,0.07,0.07
ID-060121,4.44,4.40,0.04,-1.07,0.16,0.16,-0.47,0.07,0.08
ID-060121,4.44,4.40,0.04,-1.07,0.16,0.16,-0.39,0.07,0.07
ID-060121,4.72,4.40,0.32,-1.07,0.16,0.16,-0.44,0.07,0.08
ID-060121,4.72,4.40,0.32,-1.07,0.16,0.16,-0.43,0.07,0.07
ID-060121,4.72,4.40,0.32,-1.07,0.16,0.16,-0.43,0.07,0.07
ID-060121,5.00,4.40,0.60,-1.07,0.16,0.16,-0.42,0.07,0.07
ID-060121,5.00,4.40,0.60,-1.07,0.16,0.16,-0.40,0.07,0.08
ID-060121,5.00,4.40,0.60,-1.07,0.16,0.16,-0.51,0.06,0.06
ID-060121,4.44,5.40,0.96,-1.07,0.16,0.16,-0.24,0.12,0.10
ID-060121,4.44,5.40,0.96,-1.07,0.16,0.16,-0.26,0.12,0.10
ID-060121,4.44,5.40,0.96,-1.07,0.16,0.16,-0.18,0.12,0.10
ID-060121,4.72,5.40,0.68,-1.07,0.16,0.16,-0.23,0.12,0.10
ID-060121,4.72,5.40,0.68,-1.07,0.16,0.16,-0.22,0.12,0.10
ID-060121,4.72,5.40,0.68,-1.07,0.16,0.16,-0.21,0.12,0.10
ID-060121,5.00,5.40,0.40,-1.07,0.16,0.16,-0.20,0.12,0.10
ID-060121,5.00,5.40,0.40,-1.07,0.16,0.16,-0.18,0.12,0.10
ID-060121,5.00,5.40,0.40,-1.07,0.16,0.16,-0.29,0.11,0.09
ID-060121,6.11,5.40,0.71,-1.07,0.16,0.16,-0.26,0.12,0.10
ID-060121,4.72,5.60,0.88,-1.07,0.16,0.16,-0.21,0.07,0.08
ID-060121,4.72,5.60,0.88,-1.07,0.16,0.16,-0.20,0.07,0.08
ID-060121,4.72,5.60,0.88,-1.07,0.16,0.16,-0.19,0.07,0.08
ID-060121,5.00,5.60,0.60,-1.07,0.16,0.16,-0.19,0.07,0.08
ID-060121,5.00,5.60,0.60,-1.07,0.16,0.16,-0.17,0.07,0.08
ID-060121,5.00,5.60,0.60,-1.07,0.16,0.16,-0.28,0.06,0.07
ID-060121,6.11,5.60,0.51,-1.07,0.16,0.16,-0.25,0.07,0.07
ID-060121,6.11,6.50,0.39,-1.07,0.16,0.16,-0.24,0.04,0.05
ID-060121,6.11,7.30,1.19,-1.07,0.16,0.16,-0.26,0.06,0.07
ID-060121,6.11,7.30,1.19,-1.07,0.16,0.16,-0.29,0.08,0.08
ID-060121,6.11,7.40,1.29,-1.07,0.16,0.16,-0.58,0.04,0.05
ID-060121,6.11,7.60,1.49,-1.07,0.16,0.16,-0.00,0.00,0.00
ID-060121,24.72,30.00,5.28,-1.07,0.16,0.16,-0.47,0.03,0.03
ID-060121,44.44,51.50,7.06,-1.07,0.16,0.16,-0.52,0.08,0.08
ID-060121,47.22,51.50,4.28,-1.07,0.16,0.16,-0.43,0.08,0.08
ID-060121,50.00,51.50,1.50,-1.07,0.16,0.16,-0.45,0.08,0.08
ID-060121,55.56,51.50,4.06,-1.07,0.16,0.16,-0.61,0.08,0.09
ID-060121,116.67,127.80,11.13,-1.07,0.16,0.16,-0.53,0.00,0.00
ID-060313,1.17,1.20,0.03,-0.96,0.09,0.09,-0.54,0.09,0.11
ID-060313,1.19,1.20,0.01,-0.96,0.09,0.09,-0.52,0.08,0.10
ID-060313,1.22,1.20,0.02,-0.96,0.09,0.09,-0.49,0.08,0.10
ID-060313,1.25,1.20,0.05,-0.96,0.09,0.09,-0.55,0.08,0.10
ID-060313,1.31,1.20,0.11,-0.96,0.09,0.09,-0.55,0.08,0.10
ID-060313,1.33,1.20,0.13,-0.96,0.09,0.09,-0.56,0.08,0.10
ID-060313,1.36,1.20,0.16,-0.96,0.09,0.09,-0.56,0.08,0.11
ID-060313,1.39,1.20,0.19,-0.96,0.09,0.09,-0.44,0.08,0.10
ID-060313,1.42,1.20,0.22,-0.96,0.09,0.09,-0.59,0.08,0.10
ID-060313,1.17,1.30,0.13,-0.96,0.09,0.09,-0.45,0.11,0.13
ID-060313,1.19,1.30,0.11,-0.96,0.09,0.09,-0.44,0.11,0.12
ID-060313,1.22,1.30,0.08,-0.96,0.09,0.09,-0.41,0.11,0.12
ID-060313,1.25,1.30,0.05,-0.96,0.09,0.09,-0.47,0.11,0.12
ID-060313,1.31,1.30,0.01,-0.96,0.09,0.09,-0.47,0.11,0.12
ID-060313,1.33,1.30,0.03,-0.96,0.09,0.09,-0.48,0.11,0.12
ID-060313,1.36,1.30,0.06,-0.96,0.09,0.09,-0.48,0.11,0.13
ID-060313,1.39,1.30,0.09,-0.96,0.09,0.09,-0.35,0.11,0.12
ID-060313,1.42,1.30,0.12,-0.96,0.09,0.09,-0.52,0.11,0.12
ID-060313,1.44,1.30,0.14,-0.96,0.09,0.09,-0.53,0.11,0.12
ID-060313,1.50,1.30,0.20,-0.96,0.09,0.09,-0.58,0.11,0.12
ID-060313,1.53,1.30,0.23,-0.96,0.09,0.09,-0.55,0.11,0.12
ID-060313,1.22,1.50,0.28,-0.96,0.09,0.09,-0.26,0.13,0.14
ID-060313,1.25,1.50,0.25,-0.96,0.09,0.09,-0.33,0.13,0.14
ID-060313,1.31,1.50,0.19,-0.96,0.09,0.09,-0.33,0.13,0.14
ID-060313,1.33,1.50,0.17,-0.96,0.09,0.09,-0.35,0.13,0.14
ID-060313,1.36,1.50,0.14,-0.96,0.09,0.09,-0.35,0.14,0.15
ID-060313,1.39,1.50,0.11,-0.96,0.09,0.09,-0.19,0.13,0.15
ID-060313,1.42,1.50,0.08,-0.96,0.09,0.09,-0.39,0.13,0.14
ID-060313,1.44,1.50,0.06,-0.96,0.09,0.09,-0.40,0.13,0.14
ID-060313,1.50,1.50,0.00,-0.96,0.09,0.09,-0.46,0.13,0.14
ID-060313,1.53,1.50,0.03,-0.96,0.09,0.09,-0.42,0.13,0.14
ID-060313,1.58,1.50,0.08,-0.96,0.09,0.09,-0.30,0.13,0.15
ID-060313,1.61,1.50,0.11,-0.96,0.09,0.09,-0.47,0.13,0.15
ID-060313,1.67,1.50,0.17,-0.96,0.09,0.09,-0.33,0.13,0.15
ID-060313,1.69,1.50,0.19,-0.96,0.09,0.09,-0.40,0.13,0.14
ID-060313,1.75,1.50,0.25,-0.96,0.09,0.09,-0.37,0.13,0.15
ID-060313,1.36,1.70,0.34,-0.96,0.09,0.09,-0.56,0.11,0.12
ID-060313,1.39,1.70,0.31,-0.96,0.09,0.09,-0.43,0.11,0.12
ID-060313,1.42,1.70,0.28,-0.96,0.09,0.09,-0.59,0.11,0.11
ID-060313,1.44,1.70,0.26,-0.96,0.09,0.09,-0.61,0.11,0.11
