GRB ID,X-Ray dt [hr],Optical dt [hr],|dt_x - dt_o| [hr],Beta_X,Beta_X Upper Sigma,Beta_X Lower Sigma,Beta_OX,Upper Bound of Sigma_OX,Lower Bound of Sigma_OX,
ID-060313,1.50,1.70,0.20,-0.96,0.09,0.09,-0.65,0.10,0.11
ID-060313,1.53,1.70,0.17,-0.96,0.09,0.09,-0.62,0.10,0.11
ID-060313,1.58,1.70,0.12,-0.96,0.09,0.09,-0.52,0.11,0.12
ID-060313,1.61,1.70,0.09,-0.96,0.09,0.09,-0.66,0.11,0.12
ID-060313,1.67,1.70,0.03,-0.96,0.09,0.09,-0.55,0.11,0.12
ID-060313,1.69,1.70,0.01,-0.96,0.09,0.09,-0.60,0.11,0.12
ID-060313,1.75,1.70,0.05,-0.96,0.09,0.09,-0.58,0.11,0.12
ID-060313,1.81,1.70,0.11,-0.96,0.09,0.09,-0.58,0.10,0.10
ID-060313,2.78,2.90,0.12,-0.96,0.09,0.09,-0.48,0.19,0.16
ID-060313,2.78,2.90,0.12,-0.96,0.09,0.09,-0.46,0.19,0.17
ID-060313,3.06,2.90,0.16,-0.96,0.09,0.09,-0.38,0.19,0.17
ID-060313,3.06,2.90,0.16,-0.96,0.09,0.09,-0.44,0.19,0.16
ID-060313,3.06,2.90,0.16,-0.96,0.09,0.09,-0.46,0.19,0.16
ID-060313,3.06,2.90,0.16,-0.96,0.09,0.09,-0.50,0.19,0.17
ID-060313,3.33,2.90,0.43,-0.96,0.09,0.09,-0.49,0.19,0.16
ID-060313,3.33,2.90,0.43,-0.96,0.09,0.09,-0.49,0.18,0.15
ID-060313,2.78,3.10,0.32,-0.96,0.09,0.09,-0.65,0.10,0.12
ID-060313,2.78,3.10,0.32,-0.96,0.09,0.09,-0.63,0.10,0.12
ID-060313,3.06,3.10,0.04,-0.96,0.09,0.09,-0.55,0.10,0.12
ID-060313,3.06,3.10,0.04,-0.96,0.09,0.09,-0.61,0.10,0.12
ID-060313,3.06,3.10,0.04,-0.96,0.09,0.09,-0.62,0.10,0.12
ID-060313,3.06,3.10,0.04,-0.96,0.09,0.09,-0.67,0.10,0.12
ID-060313,3.33,3.10,0.23,-0.96,0.09,0.09,-0.66,0.10,0.12
ID-060313,3.33,3.10,0.23,-0.96,0.09,0.09,-0.66,0.09,0.11
ID-060313,2.78,3.30,0.52,-0.96,0.09,0.09,-0.53,0.11,0.12
ID-060313,2.78,3.30,0.52,-0.96,0.09,0.09,-0.51,0.11,0.12
ID-060313,3.06,3.30,0.24,-0.96,0.09,0.09,-0.43,0.11,0.12
ID-060313,3.06,3.30,0.24,-0.96,0.09,0.09,-0.49,0.10,0.12
ID-060313,3.06,3.30,0.24,-0.96,0.09,0.09,-0.50,0.10,0.12
ID-060313,3.06,3.30,0.24,-0.96,0.09,0.09,-0.54,0.11,0.12
ID-060313,3.33,3.30,0.03,-0.96,0.09,0.09,-0.54,0.10,0.12
ID-060313,3.33,3.30,0.03,-0.96,0.09,0.09,-0.53,0.10,0.11
ID-060313,4.44,4.50,0.06,-0.96,0.09,0.09,-0.71,0.16,0.14
ID-060313,4.44,4.50,0.06,-0.96,0.09,0.09,-0.64,0.16,0.15
ID-060313,4.72,4.50,0.22,-0.96,0.09,0.09,-0.65,0.16,0.15
ID-060313,5.00,4.50,0.50,-0.96,0.09,0.09,-0.66,0.16,0.13
ID-060313,5.00,6.10,1.10,-0.96,0.09,0.09,-0.50,0.14,0.13
ID-060313,6.11,6.10,0.01,-0.96,0.09,0.09,-0.66,0.15,0.15
ID-060313,6.39,6.10,0.29,-0.96,0.09,0.09,-0.54,0.14,0.15
ID-060313,6.39,6.10,0.29,-0.96,0.09,0.09,-0.63,0.14,0.14
ID-060313,6.11,6.30,0.19,-0.96,0.09,0.09,-0.64,0.18,0.16
ID-060313,6.39,6.30,0.09,-0.96,0.09,0.09,-0.52,0.17,0.16
ID-060313,6.39,6.30,0.09,-0.96,0.09,0.09,-0.60,0.17,0.15
ID-060313,6.11,6.60,0.49,-0.96,0.09,0.09,-0.78,0.11,0.13
ID-060313,6.39,6.60,0.21,-0.96,0.09,0.09,-0.67,0.10,0.12
ID-060313,6.39,6.60,0.21,-0.96,0.09,0.09,-0.75,0.10,0.12
ID-060313,7.78,6.60,1.18,-0.96,0.09,0.09,-0.72,0.11,0.12
ID-060313,7.78,9.60,1.82,-0.96,0.09,0.09,-0.56,0.18,0.16
ID-060313,8.06,9.60,1.54,-0.96,0.09,0.09,-0.66,0.17,0.15
ID-060313,9.44,9.60,0.16,-0.96,0.09,0.09,-0.73,0.18,0.16
ID-060313,8.06,9.80,1.74,-0.96,0.09,0.09,-0.65,0.20,0.15
ID-060313,9.44,9.80,0.36,-0.96,0.09,0.09,-0.71,0.20,0.16
ID-060313,11.67,9.80,1.87,-0.96,0.09,0.09,-0.72,0.21,0.17
ID-060313,24.17,24.20,0.03,-0.96,0.09,0.09,-0.91,0.09,0.12
ID-070429B,4.44,4.80,0.36,-2.00,0.63,0.63,-0.00,0.00,0.00
ID-070707,11.39,11.00,0.39,0.00,0.00,0.00,-0.42,0.03,0.04
ID-070707,113.89,108.00,5.89,0.00,0.00,0.00,-0.12,0.04,0.03
ID-070714B,0.24,0.20,0.04,-1.07,0.19,0.19,-0.47,0.08,0.09
ID-070714B,0.24,0.27,0.03,-1.07,0.19,0.19,-0.49,0.06,0.08
ID-070724A,3.06,2.80,0.26,-0.60,0.25,0.25,-0.79,0.08,0.12
ID-070724A,3.06,3.10,0.04,-0.60,0.25,0.25,-0.70,0.08,0.12
ID-070724A,3.06,3.40,0.34,-0.60,0.25,0.25,-0.79,0.07,0.12
ID-070724A,3.06,3.70,0.64,-0.60,0.25,0.25,-0.78,0.08,0.12
ID-080503,108.33,97.10,11.23,-1.53,0.26,0.12,-0.66,0.09,0.13
ID-080503,108.33,125.00,16.67,-1.53,0.26,0.12,-0.78,0.05,0.08
ID-080503,108.33,128.60,20.27,-1.53,0.26,0.12,-0.27,0.06,0.10
ID-090305A,1.33,1.20,0.13,0.00,0.00,0.00,-1.11,0.01,0.01
ID-090305A,1.33,1.30,0.03,0.00,0.00,0.00,-1.03,0.00,0.00
ID-090305A,1.33,1.30,0.03,0.00,0.00,0.00,-1.12,0.02,0.01
ID-090305A,1.33,1.30,0.03,0.00,0.00,0.00,-1.07,0.02,0.02
ID-090305A,1.33,1.30,0.03,0.00,0.00,0.00,-1.06,0.02,0.02
ID-090305A,1.33,1.40,0.07,0.00,0.00,0.00,-1.09,0.01,0.01
ID-090305A,1.33,1.50,0.17,0.00,0.00,0.00,-1.09,0.04,0.03
ID-090305A,1.33,1.50,0.17,0.00,0.00,0.00,-1.07,0.02,0.02
ID-090305A,1.33,1.60,0.27,0.00,0.00,0.00,-1.09,0.01,0.01
ID-090305A,1.33,1.60,0.27,0.00,0.00,0.00,-1.05,0.00,0.00
ID-090305A,1.33,1.60,0.27,0.00,0.00,0.00,-1.09,0.02,0.02
ID-090426A,0.28,0.29,0.01,-1.04,0.09,0.09,-0.72,0.04,0.05
ID-090426A,0.31,0.29,0.02,-1.04,0.09,0.09,-0.75,0.05,0.05
ID-090426A,0.33,0.29,0.04,-1.04,0.09,0.09,-0.72,0.04,0.05
ID-090426A,0.28,0.31,0.03,-1.04,0.09,0.09,-0.71,0.05,0.06
ID-090426A,0.31,0.31,0.00,-1.04,0.09,0.09,-0.74,0.05,0.06
ID-090426A,0.33,0.31,0.02,-1.04,0.09,0.09,-0.71,0.05,0.06
ID-090426A,0.28,0.33,0.05,-1.04,0.09,0.09,-0.70,0.05,0.06
ID-090426A,0.31,0.33,0.02,-1.04,0.09,0.09,-0.73,0.05,0.06
ID-090426A,0.33,0.33,0.00,-1.04,0.09,0.09,-0.70,0.05,0.06
ID-090426A,0.39,0.33,0.06,-1.04,0.09,0.09,-0.77,0.05,0.06
ID-090426A,0.31,0.36,0.05,-1.04,0.09,0.09,-0.70,0.05,0.06
ID-090426A,0.33,0.36,0.03,-1.04,0.09,0.09,-0.68,0.05,0.06
ID-090426A,0.39,0.36,0.03,-1.04,0.09,0.09,-0.75,0.05,0.06
ID-090426A,0.42,0.36,0.06,-1.04,0.09,0.09,-0.68,0.05,0.06
ID-090426A,0.31,0.38,0.07,-1.04,0.09,0.09,-0.70,0.05,0.06
ID-090426A,0.33,0.38,0.05,-1.04,0.09,0.09,-0.67,0.05,0.06
ID-090426A,0.39,0.38,0.01,-1.04,0.09,0.09,-0.74,0.05,0.06
ID-090426A,0.42,0.38,0.04,-1.04,0.09,0.09,-0.67,0.05,0.06
ID-090426A,0.44,0.38,0.06,-1.04,0.09,0.09,-0.68,0.05,0.06
ID-090426A,0.33,0.40,0.07,-1.04,0.09,0.09,-0.66,0.05,0.06
ID-090426A,0.39,0.40,0.01,-1.04,0.09,0.09,-0.73,0.05,0.06
ID-090426A,0.42,0.40,0.02,-1.04,0.09,0.09,-0.66,0.05,0.06
ID-090426A,0.44,0.40,0.04,-1.04,0.09,0.09,-0.67,0.05,0.06
ID-090426A,0.47,0.40,0.07,-1.04,0.09,0.09,-0.77,0.05,0.06
ID-090426A,0.39,0.42,0.03,-1.04,0.09,0.09,-0.74,0.05,0.06
ID-090426A,0.42,0.42,0.00,-1.04,0.09,0.09,-0.67,0.05,0.06
ID-090426A,0.44,0.42,0.02,-1.04,0.09,0.09,-0.68,0.05,0.06
ID-090426A,0.47,0.42,0.05,-1.04,0.09,0.09,-0.77,0.05,0.06
ID-090426A,0.44,0.53,0.09,-1.04,0.09,0.09,-0.60,0.05,0.06
ID-090426A,0.47,0.53,0.06,-1.04,0.09,0.09,-0.69,0.05,0.06
ID-090426A,0.53,0.53,0.00,-1.04,0.09,0.09,-0.74,0.05,0.06
ID-090426A,0.61,0.53,0.08,-1.04,0.09,0.09,-0.67,0.05,0.05
ID-090426A,0.61,0.71,0.10,-1.04,0.09,0.09,-0.63,0.05,0.05
ID-090426A,1.56,1.40,0.16,-1.04,0.09,0.09,-0.75,0.06,0.07
ID-090426A,1.67,1.40,0.27,-1.04,0.09,0.09,-0.75,0.23,0.00
ID-090426A,1.56,1.60,0.04,-1.04,0.09,0.09,-0.73,0.06,0.07
ID-090426A,1.67,1.60,0.07,-1.04,0.09,0.09,-0.73,0.23,0.00
ID-090426A,1.78,1.60,0.18,-1.04,0.09,0.09,-0.78,0.06,0.07
ID-090426A,1.92,1.60,0.32,-1.04,0.09,0.09,-0.78,0.06,0.07
ID-090426A,1.67,2.00,0.33,-1.04,0.09,0.09,-0.71,0.23,0.00
ID-090426A,1.78,2.00,0.22,-1.04,0.09,0.09,-0.76,0.06,0.07
ID-090426A,1.92,2.00,0.08,-1.04,0.09,0.09,-0.76,0.06,0.07
ID-090426A,2.11,2.00,0.11,-1.04,0.09,0.09,-0.77,0.06,0.06
ID-090426A,1.92,2.30,0.38,-1.04,0.09,0.09,-0.72,0.06,0.07
ID-090426A,2.11,2.30,0.19,-1.04,0.09,0.09,-0.74,0.06,0.06
ID-090426A,2.11,2.60,0.49,-1.04,0.09,0.09,-0.75,0.06,0.06
ID-090510,11.39,9.50,1.89,-0.75,0.08,0.08,-0.95,0.10,0.10
ID-090510,11.39,9.70,1.69,-0.75,0.08,0.08,-0.87,0.17,0.13
ID-090510,11.39,9.80,1.59,-0.75,0.08,0.08,-0.92,0.11,0.11
ID-100117A,8.61,8.30,0.31,-1.60,0.30,0.30,-0.75,0.08,0.09
ID-110112A,12.50,15.40,2.90,-1.20,0.20,0.20,-0.93,0.10,0.12
ID-111020A,19.17,17.80,1.37,-1.04,0.16,0.16,-0.53,0.01,0.01
ID-111020A,19.17,17.80,1.37,-1.04,0.16,0.16,-0.47,0.01,0.01
ID-111020A,19.17,18.50,0.67,-1.04,0.16,0.16,-0.42,0.01,0.01
ID-111117A,15.28,13.70,1.58,-1.00,0.20,0.20,-0.65,0.05,0.07
ID-120804A,4.72,5.50,0.78,-1.10,0.10,0.10,0.03,0.08,0.08
ID-120804A,6.39,5.50,0.89,-1.10,0.10,0.10,-0.07,0.07,0.07
ID-130603B,1.72,2.10,0.38,-1.20,0.10,0.10,-0.64,0.04,0.06
ID-130603B,1.72,2.10,0.38,-1.20,0.10,0.10,-0.54,0.04,0.06
ID-130603B,1.75,2.10,0.35,-1.20,0.10,0.10,-0.53,0.04,0.05
ID-130603B,1.78,2.10,0.32,-1.20,0.10,0.10,-0.60,0.04,0.06
ID-130603B,1.81,2.10,0.29,-1.20,0.10,0.10,-0.59,0.04,0.05
ID-130603B,2.72,2.40,0.32,-1.20,0.10,0.10,-0.44,0.09,0.09
ID-130603B,2.75,2.40,0.35,-1.20,0.10,0.10,-0.52,0.09,0.09
ID-130603B,2.78,2.40,0.38,-1.20,0.10,0.10,-0.54,0.09,0.09
ID-130603B,4.72,5.90,1.18,-1.20,0.10,0.10,-0.65,0.04,0.05
ID-130603B,5.83,5.90,0.07,-1.20,0.10,0.10,-0.67,0.04,0.05
ID-130603B,6.11,5.90,0.21,-1.20,0.10,0.10,-0.67,0.04,0.05
ID-130603B,5.83,6.10,0.27,-1.20,0.10,0.10,-0.73,0.04,0.05
ID-130603B,6.11,6.10,0.01,-1.20,0.10,0.10,-0.73,0.04,0.05
ID-130603B,5.83,6.60,0.77,-1.20,0.10,0.10,-0.69,0.04,0.05
ID-130603B,6.11,6.60,0.49,-1.20,0.10,0.10,-0.69,0.04,0.05
ID-130603B,7.78,6.60,1.18,-1.20,0.10,0.10,-0.83,0.06,0.08
ID-130603B,5.83,6.70,0.87,-1.20,0.10,0.10,-0.62,0.05,0.06
ID-130603B,6.11,6.70,0.59,-1.20,0.10,0.10,-0.62,0.05,0.06
ID-130603B,7.78,6.70,1.08,-1.20,0.10,0.10,-0.77,0.07,0.09
ID-130603B,5.83,7.00,1.17,-1.20,0.10,0.10,-0.65,0.04,0.05
ID-130603B,6.11,7.00,0.89,-1.20,0.10,0.10,-0.65,0.04,0.05
ID-130603B,7.78,7.00,0.78,-1.20,0.10,0.10,-0.79,0.05,0.08
ID-130603B,5.83,7.10,1.27,-1.20,0.10,0.10,-0.55,0.04,0.05
ID-130603B,6.11,7.10,0.99,-1.20,0.10,0.10,-0.55,0.04,0.05
ID-130603B,7.78,7.10,0.68,-1.20,0.10,0.10,-0.69,0.06,0.08
ID-130603B,7.78,7.90,0.12,-1.20,0.10,0.10,-0.71,0.06,0.09
ID-130603B,7.78,8.20,0.42,-1.20,0.10,0.10,-0.75,0.05,0.08
ID-130603B,7.78,9.00,1.22,-1.20,0.10,0.10,-0.79,0.07,0.09
ID-130603B,10.00,9.00,1.00,-1.20,0.10,0.10,-0.90,0.06,0.07
ID-130603B,11.67,14.40,2.73,-1.20,0.10,0.10,-0.72,0.04,0.05
ID-130603B,13.33,14.40,1.07,-1.20,0.10,0.10,-0.86,0.04,0.05
ID-130603B,11.67,14.50,2.83,-1.20,0.10,0.10,-0.74,0.04,0.05
ID-130603B,13.33,14.50,1.17,-1.20,0.10,0.10,-0.87,0.04,0.05
ID-130603B,13.33,14.60,1.27,-1.20,0.10,0.10,-0.83,0.04,0.05
ID-130603B,13.33,14.70,1.37,-1.20,0.10,0.10,-0.88,0.06,0.06
ID-130603B,13.33,14.80,1.47,-1.20,0.10,0.10,-0.79,0.04,0.05
ID-130603B,13.33,15.00,1.67,-1.20,0.10,0.10,-0.73,0.05,0.06
ID-130603B,41.67,38.20,3.47,-1.20,0.10,0.10,-0.65,0.20,0.00
ID-130603B,41.67,38.40,3.27,-1.20,0.10,0.10,-0.64,0.23,0.00
ID-130603B,41.67,38.60,3.07,-1.20,0.10,0.10,-0.74,0.18,0.00
ID-130603B,41.67,38.60,3.07,-1.20,0.10,0.10,-0.98,0.17,0.00
ID-130912A,0.27,0.27,0.00,-0.57,0.13,0.13,-0.10,0.07,0.07
ID-130912A,0.31,0.27,0.04,-0.57,0.13,0.13,-0.22,0.07,0.07
ID-130912A,0.31,0.38,0.07,-0.57,0.13,0.13,-0.25,0.07,0.07
ID-130912A,0.33,0.38,0.05,-0.57,0.13,0.13,-0.37,0.07,0.07
ID-130912A,0.36,0.38,0.02,-0.57,0.13,0.13,-0.37,0.07,0.07
ID-130912A,0.39,0.38,0.01,-0.57,0.13,0.13,-0.36,0.07,0.07
ID-130912A,0.42,0.38,0.04,-0.57,0.13,0.13,-0.34,0.06,0.06
ID-131004A,3.06,2.80,0.26,-0.80,0.30,0.30,-0.55,0.05,0.06
ID-131004A,3.06,2.80,0.26,-0.80,0.30,0.30,-0.60,0.05,0.05
ID-131004A,3.06,2.80,0.26,-0.80,0.30,0.30,-0.63,0.05,0.05
ID-131004A,3.06,2.80,0.26,-0.80,0.30,0.30,-0.62,0.05,0.05
ID-131004A,3.06,2.80,0.26,-0.80,0.30,0.30,-0.77,0.05,0.06
ID-131004A,3.06,2.80,0.26,-0.80,0.30,0.30,-0.70,0.06,0.06
ID-131004A,3.06,2.80,0.26,-0.80,0.30,0.30,-0.71,0.03,0.03
ID-131004A,6.67,7.30,0.63,-0.80,0.30,0.30,-0.54,0.04,0.05
ID-131004A,6.67,7.30,0.63,-0.80,0.30,0.30,-0.55,0.04,0.05
ID-131004A,6.67,7.30,0.63,-0.80,0.30,0.30,-0.60,0.04,0.05
ID-131004A,6.67,7.30,0.63,-0.80,0.30,0.30,-0.67,0.04,0.05
ID-131004A,6.67,7.30,0.63,-0.80,0.30,0.30,-0.60,0.03,0.05
ID-131004A,6.67,7.30,0.63,-0.80,0.30,0.30,-0.58,0.03,0.04
ID-140903A,11.67,12.20,0.53,-0.60,0.10,0.10,-0.65,0.12,0.10
ID-140903A,12.78,12.20,0.58,-0.60,0.10,0.10,-0.58,0.12,0.10
ID-140930B,2.69,3.00,0.31,-0.73,0.28,0.28,-0.80,0.03,0.03
ID-141212A,5.83,5.40,0.43,-1.70,2.75,0.81,-0.00,0.00,0.00
ID-150101B,191.67,231.00,39.33,-0.67,0.17,0.17,-0.94,0.01,0.02
ID-150120A,2.31,2.00,0.31,-1.00,0.31,0.31,-0.39,0.00,0.00
